分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 620 ms, 最高速率: 4.59 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京卡酷少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 广东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10467 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10223 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 黑龙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 湖南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 河南卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 内蒙古卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 138.21 M/s, 平均速率: 138.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10193 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 安徽卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10311 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 西藏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 新疆卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 深圳卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 976 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 凤凰资讯, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 291 ms, 最高速率: 31.16 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播, 名称: CHC家庭影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 山西卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 中天新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4194 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 各地卫视, 名称: 四川卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10699 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 凤凰中文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10625 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 轮播, 名称: CHC动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10594 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播, 名称: CHC高清电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10275 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
